"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"261","Makai Polk (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Jerrion Ealy (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Frank Darby (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Cornell Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Cade Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Dax Milne (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"267","Jaelon Darden (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Dee Eskridge (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"269","Anthony Miller (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Marquise Goodwin (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"271","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Marvin Jones Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.8%"
"273","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","T.Y. Hilton (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","John Brown (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"277","Jordan Matthews (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","Albert Wilson (LV)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"279","Mike Evans (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.7%"
"280","Sammy Watkins (GB)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.5%"
"281","Matthew Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"282","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","DeSean Jackson (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"288","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Julio Jones (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.7%"
"291","Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"292","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"294","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"296","Andre Roberts (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","James Washington (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"298","Chris Godwin (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.8%"
"299","Corey Davis (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.6%"
"300","Marken Michel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Alex Erickson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Robbie Anderson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.9%"
"303","Jakeem Grant Sr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Mike Thomas (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"305","Tyreek Hill (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"306","Marcus Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","JuJu Smith-Schuster (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.7%"
"308","Victor Bolden Jr. (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Marcus Kemp (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Brandon Zylstra (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","River Cracraft (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Tim Patrick (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"314","Cody Hollister (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Isaiah McKenzie (BUF)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","33.4%"
"316","Josh Reynolds (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4%"
"317","Dede Westbrook (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Cooper Kupp (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.0%"
"319","Zay Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.4%"
"320","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"321","C.J. Board (TEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"322","Jamal Agnew (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4%"
"323","Tanner Gentry (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Rashard Higgins (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"325","Sterling Shepard (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"326","Kevin White (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"327","Diontae Spencer (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","Willie Snead IV (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Pharoh Cooper (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Michael Thomas (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.2%"
"331","Laquon Treadwell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Jake Kumerow (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"333","Phillip Dorsett II (HOU)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"334","Ty Montgomery (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"335","Jamison Crowder (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"336","Breshad Perriman (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"337","Tyler Lockett (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94.7%"
"338","Chris Conley (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"339","Steven Sims Jr. (PIT)","0","2","0","0","0","0","0","1","-3","0","0","1","-0.3","-0.3","0.3%"
"340","Rondale Moore (ARI)","0","0","0","0","0","0","0","1","-6","0","0","1","-0.6","-0.6","49.0%"
""
""
